subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,approve,disapprove,approve_adjusted,disapprove_adjusted,timestamp,url
Biden,7/27/2022,all,12/1/2021,12/4/2021,TIPP,A+,1301,a,2.3910925,0,"","",43,36,46.115288,41.310059,09:01:26 27 Jul 2022,https://www.investors.com/politics/president-joe-biden-approval-rating-gets-a-bounce-among-democrats/
Biden,7/27/2022,all,12/3/2021,12/6/2021,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.81798905,0,"","",51,46,49.834746,44.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2021/12/Navigator-Toplines-12.07.2021.pdf?emci=df590c4d-655c-ec11-94f6-0050f2e65e9b&emdi=7dd29be5-ca5c-ec11-94f6-0050f2e65e9b&ceid=1280100
Biden,7/27/2022,all,12/2/2021,12/7/2021,AP-NORC,"",1089,a,1.4492109,0,"","",57,42,53.603539,41.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/inflation-is-causing-challenges-for-many-americans/?utm_source=rss&utm_medium=rss&utm_campaign=inflation-is-causing-challenges-for-many-americans
Biden,7/27/2022,all,12/4/2021,12/6/2021,Morning Consult,B,2000,rv,.99095002,0,"","",50,45,50.276929,44.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/12/08091802/2112027_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,7/27/2022,all,12/5/2021,12/5/2021,Redfield & Wilton Strategies,B/C,1500,rv,.82884114,0,"","",41,40,43.385758,46.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2021
Biden,7/27/2022,all,12/4/2021,12/7/2021,YouGov,B+,1500,a,.77068273,0,"","",42,47,46.616864,45.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/o8u558c9sy/econTabReport.pdf
Biden,7/27/2022,all,12/5/2021,12/6/2021,Rasmussen (Pulse Opinion Research),B,1000,lv,1.3914067,0,"","",42,55,44.289645,50.84014,09:01:26 27 Jul 2022,https://www.rasmussenreports.com/public_content/politics/biden_administration/biden_broke_promise_to_shut_down_covid_19_voters_say
Biden,7/27/2022,all,12/8/2021,12/10/2021,RMG Research,B-,1200,rv,1.3087129,0,"","",45,48,45.260428,47.603371,09:01:26 27 Jul 2022,https://scottrasmussen.com/biden-approval-underwater-on-6-key-issues-weakest-on-immigration-taxes-government-spending/
Biden,7/27/2022,all,12/8/2021,12/12/2021,SSRS,C,1256,a,1.049977,0,"","",54,45,52.825289,43.740704,09:01:26 27 Jul 2022,https://s3.documentcloud.org/documents/21154783/biden-economy.pdf
Biden,7/27/2022,all,12/9/2021,12/13/2021,Echelon Insights,B/C,1020,rv,1.1311157,0,"","",52,43,50.860643,43.772048,09:01:26 27 Jul 2022,https://echeloninsights.com/in-the-news/december-omnibus-politics/
Biden,7/27/2022,all,12/10/2021,12/11/2021,Ipsos,B-,524,a,.25901911,0,"","",53,45,50.104017,45.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-12/Topline%20ABC_Ipsos%20Poll%20December%2011%202021.pdf
Biden,7/27/2022,all,12/9/2021,12/13/2021,YouGov,B+,1558,a,.79834701,0,"","",45,45,49.616864,43.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/5nf49qubtk/20211213_yahoo_vaccine_tabs.pdf
Biden,7/27/2022,all,12/11/2021,12/14/2021,Beacon Research/Shaw & Company,A,1002,rv,1.6985305,0,"","",47,49,46.63599,47.387041,09:01:26 27 Jul 2022,https://static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/Fox_December-11-14_National_Topline_December-15-Release_FBN.pdf
Biden,7/27/2022,all,12/12/2021,12/14/2021,YouGov,B+,1500,a,.78554565,0,"","",43,46,47.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/pnu6yfcz0j/econTabReport.pdf
Biden,7/27/2022,all,12/13/2021,12/17/2021,Ipsos,B-,4407,a,1.9573089,0,"","",52,43,49.104017,43.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-12/Reuters%20Ipsos%20Large%20Issue%20Poll%20No%206%20Topline%20-%20December%202021.pdf
Biden,7/27/2022,all,12/13/2021,12/19/2021,Morning Consult,B,1990,rv,.84022707,0,"","",47,47,47.276929,46.043036,09:01:26 27 Jul 2022,https://morningconsult.com/views-on-the-pandemic/
Biden,7/27/2022,all,12/17/2021,12/17/2021,John Zogby Strategies/EMI Research Solutions,B/C,777,lv,1.0643527,0,"","",50.9,45.5,49.903404,45.691381,09:01:26 27 Jul 2022,https://johnzogbystrategies.com/wp-content/uploads/2021/12/X-Biden-121721.pdf
Biden,7/27/2022,all,12/18/2021,12/18/2021,Redfield & Wilton Strategies,B/C,1500,rv,.85090709,0,"","",44,38,46.385758,44.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-18-december-2021/
Biden,7/27/2022,all,12/17/2021,12/20/2021,Change Research,B-,1895,rv,1.489931,0,"","",45,55,45.751484,51.386408,09:01:26 27 Jul 2022,https://changeresearch.com/wp-content/uploads/2022/01/CNBC-Change-Research-December-2021-Poll-Toplines.pdf
Biden,7/27/2022,all,12/18/2021,12/20/2021,Morning Consult,B,1998,rv,.86257005,0,"","",48,47,48.276929,46.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2021/12/21214204/2112154_crosstabs_POLITICO_RVs_v1_SH-1.pdf
Biden,7/27/2022,all,12/17/2021,12/20/2021,American Research Group,C+,1100,a,1.0000166,0,"","",50,46,49.938056,45.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,12/19/2021,12/21/2021,YouGov,B+,1500,a,.91069193,0,"","",42,47,46.616864,45.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/wpndi3r0pc/econTabReport.pdf
Biden,7/27/2022,all,12/27/2021,12/30/2021,Suffolk,B+,1000,rv,1.5628273,0,"","",46.9,47.2,47.837116,46.130914,09:01:26 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/01_10_2022_complete_tables.pdf?la=en&hash=0620E5794D46757B52D5086EE3C43E46D30D2CB0
Biden,7/27/2022,all,1/2/2022,1/4/2022,Winston,A/B,1000,rv,1.6083938,0,"","",49,42,48.980336,43.284175,09:01:26 27 Jul 2022,https://www.winningtheissues.org/wp-content/uploads/2022/01/Winning-the-Issues-January-2022-National-Survey.pdf
Biden,7/27/2022,all,1/2/2022,1/4/2022,YouGov,B+,1500,a,.98315143,0,"","",42,47,46.616864,45.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/g43s025yft/econTabReport.pdf
Biden,7/27/2022,all,1/4/2022,1/6/2022,Data for Progress,B,1200,a,1.4794215,0,"","",44,50,45.85169,47.469796,09:01:26 27 Jul 2022,https://www.dataforprogress.org/blog/2022/1/19/dfp-covid-19-response-tracking-poll
Biden,7/27/2022,all,1/5/2022,1/8/2022,TIPP,A+,1308,a,2.3265574,0,"","",41,39,44.115288,44.310059,09:01:26 27 Jul 2022,https://www.investors.com/politics/biden-approval-rating-relapses-as-omicron-surges-stock-market-slumps/
Biden,7/27/2022,all,1/6/2022,1/10/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.79596416,0,"","",49,47,47.834746,45.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/01/Navigator-Toplines-01.13.2022.pdf
Biden,7/27/2022,all,1/6/2022,1/10/2022,U. South Florida,B/C,1000,rv,1.0810388,0,"","",44.1,51.8,44.413892,50.717802,09:01:26 27 Jul 2022,https://www.usf.edu/arts-sciences/departments/public-affairs/documents/news-items/spa-national-policy-survey-results-2022.pdf
Biden,7/27/2022,all,1/8/2022,1/9/2022,Redfield & Wilton Strategies,B/C,1500,rv,.98826679,0,"","",41,40,43.385758,46.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-9-january-2022/
Biden,7/27/2022,all,1/8/2022,1/9/2022,Morning Consult,B,2000,rv,.96282678,0,"","",44,51,44.276929,50.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/01/11193212/2201029_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,1/7/2022,1/10/2022,Quinnipiac,A-,1313,a,1.8455736,0,"","",39,55,39.784924,53.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3831
Biden,7/27/2022,all,1/10/2022,1/10/2022,NewsNation/Decision Desk HQ,"",1013,rv,.84259118,0,"","",45.9,53.9,45.610471,52.259617,09:01:26 27 Jul 2022,https://www.newsnationnow.com/health/coronavirus/read-the-full-report-newsnations-survey-about-covid-19/
Biden,7/27/2022,all,1/8/2022,1/11/2022,YouGov,B+,1500,a,.87565097,0,"","",43,48,47.616864,46.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/vkklxli0e8/econTabReport.pdf
Biden,7/27/2022,all,1/13/2022,1/18/2022,AP-NORC,"",1161,a,1.5183071,0,"","",45,54,41.603539,53.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/with-omicron-americans-are-taking-more-personal-precautions/
Biden,7/27/2022,all,1/14/2022,1/18/2022,Hart Research Associates/Public Opinion Strategies,B+,1000,a,1.4448265,0,"","",44,53,43.057695,52.954989,09:01:26 27 Jul 2022,https://www.documentcloud.org/documents/21182470-220027-survey-1-20-22-release
Biden,7/27/2022,all,1/13/2022,1/18/2022,Morning Consult,B,1161,a,.53631718,0,"","",45,54,45.276929,53.043036,09:01:26 27 Jul 2022,https://apnorc.org/wp-content/uploads/2022/01/jan2022_Biden_topline-1.pdf
Biden,7/27/2022,all,1/15/2022,1/18/2022,YouGov,B+,1500,a,.79737064,0,"","",40,51,44.616864,49.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/0runc17e13/econTabReport.pdf
Biden,7/27/2022,all,1/16/2022,1/19/2022,Beacon Research/Shaw & Company,A,1001,rv,1.729714,0,"","",46,52,45.63599,50.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/01/January-16-19-2022_Topline-Tables_January-23-Release.pdf
Biden,7/27/2022,all,1/17/2022,1/20/2022,American Research Group,C+,1100,a,1.0089669,0,"","",40,55,39.938056,54.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,1/19/2022,1/20/2022,Harris Poll,B+,1815,rv,1.9330849,0,"","",44,50,42.241921,49.878562,09:01:26 27 Jul 2022,https://harvardharrispoll.com/wp-content/uploads/2022/01/January-2022_HHP_Crosstab.pdf
Biden,7/27/2022,all,1/20/2022,1/24/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.69452275,0,"","",50,48,48.834746,46.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/01/Navigator-Toplines-01.25.2022.pdf
Biden,7/27/2022,all,1/21/2022,1/23/2022,Echelon Insights,B/C,1029,rv,1.1675652,0,"","",51,46,49.860643,46.772048,09:01:26 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/January-Omnibus-Crosstabs-1.pdf
Biden,7/27/2022,all,1/20/2022,1/24/2022,YouGov,B+,1568,a,.79260178,0,"","",43,50,47.616864,48.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/9yefy3kct2/20220124_yahoo_tabs.pdf
Biden,7/27/2022,all,1/22/2022,1/23/2022,Morning Consult,B,2005,rv,.94419942,0,"","",44,50,44.276929,49.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/01/26063354/2201129_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,1/10/2022,2/6/2022,SSRS,C,1527,a,1.1247771,0,"","",45,54,43.825289,52.740704,09:01:26 27 Jul 2022,https://projects.fivethirtyeight.com/polls/20220210_US_CNN.pdf
Biden,7/27/2022,all,1/22/2022,1/25/2022,YouGov,B+,1500,a,.7546699,0,"","",38,51,42.616864,49.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/w6rek2s6zg/econTabReport.pdf
Biden,7/27/2022,all,1/28/2022,1/29/2022,Ipsos,B-,510,a,.26990601,0,"","",50,49,47.104017,49.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/en-us/news-polls/president-biden-continues-lose-ground-american-public
Biden,7/27/2022,all,1/29/2022,2/1/2022,YouGov,B+,1500,a,.77999577,0,*,"",42.5,48.5,47.116864,47.434652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/9uqg6clnvr/econTabReport.pdf
Biden,7/27/2022,all,2/2/2022,2/4/2022,TIPP,A+,1355,a,2.3641979,0,"","",37,40,40.115288,45.310059,09:01:26 27 Jul 2022,https://www.investors.com/politics/president-biden-approval-rating-crashes-as-democrats-cool-investors-turn/
Biden,7/27/2022,all,1/31/2022,2/7/2022,Ipsos,B-,4404,a,1.9607667,0,"","",47,48,44.104017,48.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-02/Reuters%20Ipsos%20Large%20Issue%20Poll%20No%201%20Topline%20-%20COVID%20and%20Midterms%20-%2031%20Jan%20thru%207%20Feb%202022_0.pdf
Biden,7/27/2022,all,2/3/2022,2/7/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.64705694,0,"","",48,48,46.834746,46.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/02/Navigator-Toplines-02.07.2022.pdf
Biden,7/27/2022,all,2/3/2022,2/7/2022,YouGov,B+,1628,a,.88708593,0,"","",43,50,47.616864,48.934652,09:01:26 27 Jul 2022,https://www.scribd.com/document/557855044/20220207-yahoo-tabs
Biden,7/27/2022,all,2/3/2022,2/9/2022,Susquehanna,B+,800,lv,1.2943597,0,"","",50,44,49.044243,44.521449,09:01:26 27 Jul 2022,https://www.scribd.com/document/558263196/New-FDRLST-Susquehanna-Polls-Shows-GOP-6-Ahead-Of-2022-Mid-Terms-Crosstabs
Biden,7/27/2022,all,2/6/2022,2/6/2022,Redfield & Wilton Strategies,B/C,1500,rv,.93598695,0,"","",42,38,44.385758,44.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-6-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-6-february-2022
Biden,7/27/2022,all,2/5/2022,2/6/2022,Morning Consult,B,2005,rv,1.0419584,0,"","",45,50,45.276929,49.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/02/08222920/2202029_crosstabs_POLITICO_RVs_v2_SH.pdf
Biden,7/27/2022,all,2/1/2022,2/17/2022,Gallup,B+,1008,a,1.470706,0,"","",47,52,45.799615,50.473844,09:01:26 27 Jul 2022,https://news.gallup.com/poll/390086/biden-ratings-economy-foreign-affairs-russia-near.aspx
Biden,7/27/2022,all,2/10/2022,2/14/2022,Quinnipiac,A-,1321,a,1.7273223,0,"","",43,53,43.784924,51.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3835
Biden,7/27/2022,all,2/12/2022,2/15/2022,YouGov,B+,1500,a,.8147761,0,"","",40,49,44.616864,47.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/mfe5ie0pbd/econTabReport.pdf
Biden,7/27/2022,all,2/15/2022,2/16/2022,Winston,A/B,1000,rv,1.6083938,0,"","",48,44,47.980336,45.284175,09:01:26 27 Jul 2022,https://www.winningtheissues.org/wp-content/uploads/2022/04/Winning-the-Issues-February-2022-National-Survey.pdf
Biden,7/27/2022,all,2/15/2022,2/21/2022,Marist,A,1264,a,1.8796194,0,"","",47,49,45.303987,49.803375,09:01:26 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2022/02/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202202221451-1.pdf
Biden,7/27/2022,all,2/16/2022,2/20/2022,Suffolk,B+,1000,rv,1.5628273,0,"","",46.1,47.5,47.037116,46.430914,09:01:26 27 Jul 2022,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_tables.pdf?la=en&hash=AEF0D74480E38EB7EF6A0858D7E0529C526027CF
Biden,7/27/2022,all,2/17/2022,2/20/2022,American Research Group,C+,1100,a,.98291568,0,"","",44,51,43.938056,50.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,2/17/2022,2/22/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1770,rv,.94108555,0,"","",48,49,46.834746,47.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/pandemic-messaging-should-focus-on-using-public-health-tools-while-staying-vigilant/
Biden,7/27/2022,all,2/19/2022,2/21/2022,Morning Consult,B,2005,rv,1.0485016,0,"","",45,48,45.276929,47.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/02/22150612/2202139_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,2/19/2022,2/23/2022,Echelon Insights,B/C,1078,rv,1.1361933,0,"","",51,44,49.860643,44.772048,09:01:26 27 Jul 2022,http://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/February-Omnibus-External-Crosstabs.pdf
Biden,7/27/2022,all,2/19/2022,2/22/2022,Beacon Research/Shaw & Company,A,1001,rv,1.692763,0,"","",47,51,46.63599,49.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/02/February-19-22-2022_Cross-Tabs_February-24-Release.pdf
Biden,7/27/2022,all,2/19/2022,2/22/2022,YouGov,B+,1500,a,.76427962,0,"","",42,48,46.616864,46.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/4bmkoc0k8o/econTabReport.pdf
Biden,7/27/2022,all,2/20/2022,2/24/2022,ABC/Washington Post,A+,1011,a,1.9964293,0,"","",44,50,43.941179,49.630271,09:01:26 27 Jul 2022,https://www.documentcloud.org/documents/21274844-2022-02-24-trend-for-release
Biden,7/27/2022,all,2/23/2022,2/23/2022,Redfield & Wilton Strategies,B/C,1500,rv,.78974083,0,"","",45,32,47.385758,38.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-23-february-2022
Biden,7/27/2022,all,2/23/2022,2/24/2022,Harris Poll,B+,2026,rv,2.0476269,0,"","",44,50,42.241921,49.878562,09:01:26 27 Jul 2022,http://harvardharrispoll.com/wp-content/uploads/2022/03/CAPS-HHP_February022_Crosstabs.pdf
Biden,7/27/2022,all,2/24/2022,2/27/2022,YouGov,B+,1532,a,.73467972,0,"","",44,47,48.616864,45.934652,09:01:26 27 Jul 2022,https://www.scribd.com/document/561708803/20220228-yahoo-tabs-abb-1
Biden,7/27/2022,all,2/26/2022,3/1/2022,YouGov,B+,1500,a,.70775898,0,"","",46,44,50.616864,42.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/aa58ig9d3b/econTabReport.pdf
Biden,7/27/2022,all,3/1/2022,3/2/2022,Marist,A,1322,a,1.955936,0,"","",55,43,53.303987,43.803375,09:01:26 27 Jul 2022,https://maristpoll.marist.edu/wp-content/uploads/2022/03/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202203010901.pdf
Biden,7/27/2022,all,3/2/2022,3/4/2022,TIPP,A+,1318,a,2.3486009,0,"","",43,36,46.115288,41.310059,09:01:26 27 Jul 2022,https://www.investors.com/politics/biden-approval-rating-gets-anemic-state-of-the-union-bounce-amid-hot-inflation/
Biden,7/27/2022,all,3/3/2022,3/7/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.60627847,0,"","",52,45,50.834746,43.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/03/Navigator-Toplines-3.08.2022.pdf
Biden,7/27/2022,all,3/4/2022,3/6/2022,Morning Consult,B,2005,rv,1.0730992,0,"","",49,45,49.276929,44.043036,09:01:26 27 Jul 2022,https://assets.morningconsult.com/wp-uploads/2022/03/08161506/2203034_crosstabs_POLITICO_RVs_v1_SH.pdf
Biden,7/27/2022,all,3/5/2022,3/8/2022,YouGov,B+,1500,a,.70081551,0,"","",47,43,51.616864,41.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/qtaw15lnp8/econTabReport.pdf
Biden,7/27/2022,all,3/8/2022,3/8/2022,Redfield & Wilton Strategies,B/C,1500,rv,.71332831,0,"","",47,34,49.385758,40.448044,09:01:26 27 Jul 2022,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-8-march-2022
Biden,7/27/2022,all,3/1/2022,3/18/2022,Gallup,B+,1017,a,1.480152,0,"","",53,47,51.799615,45.473844,09:01:26 27 Jul 2022,https://news.gallup.com/poll/390953/biden-job-rating-tepid-covid-russia-handling.aspx
Biden,7/27/2022,all,3/10/2022,3/14/2022,YouGov,B+,1623,a,.75901751,0,"","",47,44,51.616864,42.934652,09:01:26 27 Jul 2022,https://www.scribd.com/document/564786637/20220314-Yahoo-Tabs-Ukraine
Biden,7/27/2022,all,3/11/2022,3/12/2022,Ipsos,B-,622,a,.79729614,0,"","",56,42,53.104017,42.907707,09:01:26 27 Jul 2022,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-03/Topline%20ABC_Ipsos%20Poll%20March%2012%202022%209%20am%20Embargo.pdf
Biden,7/27/2022,all,3/10/2022,3/14/2022,Quinnipiac,A-,1936,a,2.0857023,0,"","",49,44,49.784924,42.391081,09:01:26 27 Jul 2022,https://poll.qu.edu/poll-release?releaseid=3839
Biden,7/27/2022,all,3/12/2022,3/15/2022,YouGov,B+,1500,a,.71064287,0,"","",43,46,47.616864,44.934652,09:01:26 27 Jul 2022,https://docs.cdn.yougov.com/bbui2643wn/econTabReport.pdf
Biden,7/27/2022,all,3/11/2022,3/21/2022,Hofstra University,B/C,2000,rv,1.3363699,0,"","",49.57,50.39,49.360633,48.422023,09:01:26 27 Jul 2022,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/
Biden,7/27/2022,all,3/15/2022,3/20/2022,Selzer,A+,1002,a,2.0702167,0,"","",47,44,48.014946,44.06595,09:01:26 27 Jul 2022,https://www.grinnell.edu/sites/default/files/docs/2022-03/FOR%20THE%20WEBSITE%20with%20branding%20v2%20Selzer%20Co%20GCNP%202249%20Methodology%20Document%203-21-2022.pdf
Biden,7/27/2022,all,3/17/2022,3/21/2022,AP-NORC,"",1082,a,1.3872279,0,"","",53,46,49.603539,45.859873,09:01:26 27 Jul 2022,https://apnorc.org/projects/americans-dont-think-biden-is-being-tough-enough-on-russia/
Biden,7/27/2022,all,3/17/2022,3/20/2022,American Research Group,C+,1100,a,.98291568,0,"","",46,49,45.938056,48.247265,09:01:26 27 Jul 2022,https://americanresearchgroup.com/economy/
Biden,7/27/2022,all,3/17/2022,3/20/2022,Global Strategy Group/GBAO/Navigator Research,B/C,1000,rv,.66070528,0,"","",50,45,48.834746,43.963334,09:01:26 27 Jul 2022,https://navigatorresearch.org/wp-content/uploads/2022/03/Navigator-Toplines-03.22.2022.pdf
Biden,7/27/2022,all,3/18/2022,3/21/2022,Morning Consult,B,2005,rv,1.0753384,0,"","",49,46,49.276929,45.043036,09:01:26 27 Jul 2022,https://www.politico.com/f/?id=0000017f-b51b-d9e9-a57f-b59b851f0000
Biden,7/27/2022,all,3/18/2022,3/21/2022,Beacon Research/Shaw & Company,A,1004,rv,1.7125824,0,"","",50,48,49.63599,46.387041,09:01:26 27 Jul 2022,https://static.foxnews.com/foxnews.com/content/uploads/2022/03/Fox_March-18-21-2022_National_Cross-Tabs_March-23-Release.pdf
