start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-03-09,2020-03-10,Ipsos (online),Reuters,1113,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,39,49,https://www.ipsos.com/en-us/news-polls/reuters-ipsos-data-core-political-2020-03-11
2020-03-08,2020-03-10,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,43,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
2020-03-08,2020-03-10,YouGov,Economist,374,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,82,8,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
2020-03-08,2020-03-10,YouGov,Economist,533,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,12,78,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
2020-03-08,2020-03-10,YouGov,Economist,586,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,42,37,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
2020-03-08,2020-03-09,HarrisX,Hill.TV,1001,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,47,53,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
2020-03-08,2020-03-09,HarrisX,Hill.TV,320,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,82,18,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
2020-03-08,2020-03-09,HarrisX,Hill.TV,370,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,21,79,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
2020-03-08,2020-03-09,HarrisX,Hill.TV,290,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on handling the coronavirus outbreak?,42,58,https://thehill.com/hilltv/what-americas-thinking/487327-poll-trump-sees-high-marks-on-the-economy-low-marks-on-handling
2020-03-06,2020-03-09,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-09,Morning Consult,"",658,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,81,10,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-09,Morning Consult,"",809,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,16,72,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-09,Morning Consult,"",733,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,36,41,https://morningconsult.com/wp-content/uploads/2020/03/200326_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",1000,rv,all,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,42,49,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",340,rv,R,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,79,13,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",420,rv,D,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,12,80,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-06,2020-03-08,Global Strategy Group/GBAO,"",240,rv,I,Trump,FALSE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus outbreak?,35,46,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
2020-03-05,2020-03-08,Quinnipiac,"",1261,rv,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,43,49,https://poll.qu.edu/national/release-detail?ReleaseID=3657
2020-03-05,2020-03-08,Quinnipiac,"",378.3,rv,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,87,7,https://poll.qu.edu/national/release-detail?ReleaseID=3657
2020-03-05,2020-03-08,Quinnipiac,"",453.96,rv,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,10,83,https://poll.qu.edu/national/release-detail?ReleaseID=3657
2020-03-05,2020-03-08,Quinnipiac,"",315.25,rv,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,37,50,https://poll.qu.edu/national/release-detail?ReleaseID=3657
2020-03-02,2020-03-08,SurveyMonkey,New York Times,2593,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,47,48,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-02,2020-03-08,SurveyMonkey,New York Times,1128,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,86,13,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-02,2020-03-08,SurveyMonkey,New York Times,1053,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,16,82,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-02,2020-03-08,SurveyMonkey,New York Times,344,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling the federal government’s response to the coronavirus?,38,58,https://www.surveymonkey.com/curiosity/nyt-march-2020-cci/
2020-03-04,2020-03-07,SSRS,CNN,1211,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,41,48,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
2020-03-04,2020-03-07,SSRS,CNN,351.19,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,79,11,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
2020-03-04,2020-03-07,SSRS,CNN,411.74,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,10,84,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
2020-03-04,2020-03-07,SSRS,CNN,448.07,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the coronavirus outbreak?,37,47,"https://cdn.cnn.com/cnn/2020/images/03/09/rel2b.-.trump,.coronavirus.pdf"
2020-03-03,2020-03-05,Morning Consult,"",1990,rv,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,44,42,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-03,2020-03-05,Morning Consult,"",675,rv,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,79,9,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-03,2020-03-05,Morning Consult,"",769,rv,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,15,72,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-03,2020-03-05,Morning Consult,"",545,rv,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,40,42,https://morningconsult.com/wp-content/uploads/2020/03/200311_crosstabs_CORONAVIRUS_RVs_v3_YW.pdf
2020-03-02,2020-03-03,Ipsos (online),Reuters,1115,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,38,47,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
2020-03-02,2020-03-03,Ipsos (online),Reuters,396,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,75,13,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
2020-03-02,2020-03-03,Ipsos (online),Reuters,527,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,15,76,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
2020-03-02,2020-03-03,Ipsos (online),Reuters,102,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the following issues? Coronavirus/COVID-19,23,57,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_coronavirus_03_03_2020.pdf
2020-03-01,2020-03-03,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,37,47,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
2020-03-01,2020-03-03,YouGov,Economist,250,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,85,8,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
2020-03-01,2020-03-03,YouGov,Economist,622,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,80,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
2020-03-01,2020-03-03,YouGov,Economist,618,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,41,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
2020-02-28,2020-03-01,Morning Consult,"",2201,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,35,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-28,2020-03-01,Morning Consult,"",694,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,84,7,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-28,2020-03-01,Morning Consult,"",814,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,23,61,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-28,2020-03-01,Morning Consult,"",692,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,41,33,https://morningconsult.com/wp-content/uploads/2020/03/200271_crosstabs_CORONAVIRUS_Adults_v2_JB-1.pdf
2020-02-26,2020-02-28,Harris Poll,Harvard,2592,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,48,52,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
2020-02-26,2020-02-28,Harris Poll,Harvard,848,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,82,18,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
2020-02-26,2020-02-28,Harris Poll,Harvard,925,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,22,78,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
2020-02-26,2020-02-28,Harris Poll,Harvard,735,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,46,54,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_February2020_RegisteredVoters_Crosstabs.pdf
2020-02-26,2020-02-28,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,45,38,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
2020-02-26,2020-02-28,YouGov,Huffington Post,278,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,6,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
2020-02-26,2020-02-28,YouGov,Huffington Post,324,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,18,70,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
2020-02-26,2020-02-28,YouGov,Huffington Post,387,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,38,35,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
2020-02-24,2020-02-26,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,54,27,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",737,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,84,7,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",786,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,29,49,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-24,2020-02-26,Morning Consult,"",677,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,49,24,https://morningconsult.com/wp-content/uploads/2020/02/200260_crosstabs_CORONAVIRUS_Adults_v2_JB.pdf
2020-02-23,2020-02-25,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,31,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
2020-02-23,2020-02-25,YouGov,Economist,386,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,77,7,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
2020-02-23,2020-02-25,YouGov,Economist,525,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,14,56,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
2020-02-23,2020-02-25,YouGov,Economist,588,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,34,26,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
2020-02-16,2020-02-18,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,32,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
2020-02-16,2020-02-18,YouGov,Economist,381,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,78,8,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
2020-02-16,2020-02-18,YouGov,Economist,529,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,11,59,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
2020-02-16,2020-02-18,YouGov,Economist,583,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,36,25,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
2020-02-09,2020-02-11,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,29,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
2020-02-09,2020-02-11,YouGov,Economist,378,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,74,7,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
2020-02-09,2020-02-11,YouGov,Economist,510,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,19,50,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
2020-02-09,2020-02-11,YouGov,Economist,607,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,33,25,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
2020-02-07,2020-02-09,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,57,22,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-02-07,2020-02-09,Morning Consult,"",684,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,88,4,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-02-07,2020-02-09,Morning Consult,"",817,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,37,37,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-02-07,2020-02-09,Morning Consult,"",700,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,50,22,https://morningconsult.com/wp-content/uploads/2020/02/200214_crosstabs_CORONAVIRUS_Adults_v4_JB.pdf
2020-02-07,2020-02-09,Morning Consult,Politico,1996,rv,all,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",39,35,https://morningconsult.com/wp-content/uploads/2020/02/200213_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-02-07,2020-02-09,Morning Consult,Politico,700,rv,R,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",71,8,https://morningconsult.com/wp-content/uploads/2020/02/200213_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-02-07,2020-02-09,Morning Consult,Politico,788,rv,D,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",15,60,https://morningconsult.com/wp-content/uploads/2020/02/200213_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-02-07,2020-02-09,Morning Consult,Politico,508,rv,I,Trump,FALSE,"And, do you approve or disapprove of how each of the following have handled the response to the coronavirus? President Trump",34,33,https://morningconsult.com/wp-content/uploads/2020/02/200213_crosstabs_POLITICO_RVs_v1_AUTO.pdf
2020-02-02,2020-02-04,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,41,30,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
2020-02-02,2020-02-04,YouGov,Economist,376,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,75,6,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
2020-02-02,2020-02-04,YouGov,Economist,523,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,21,51,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
2020-02-02,2020-02-04,YouGov,Economist,599,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,39,25,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
