start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2021-04-10,2021-04-13,YouGov,Economist,386,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,21,70,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
2021-04-10,2021-04-13,YouGov,Economist,533,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,89,7,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
2021-04-10,2021-04-13,YouGov,Economist,425,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,46,40,https://docs.cdn.yougov.com/wvjmyy0dlk/econTabReport.pdf
2021-04-09,2021-04-13,HarrisX,Hill.TV,3766,rv,all,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,67,33,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
2021-04-09,2021-04-13,HarrisX,Hill.TV,1356,rv,R,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,39,61,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
2021-04-09,2021-04-13,HarrisX,Hill.TV,1393,rv,D,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,94,6,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
2021-04-09,2021-04-13,HarrisX,Hill.TV,941,rv,I,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,66,34,https://thehill.com/hilltv/what-americas-thinking/548704-poll-58-percent-approve-of-bidens-job-on-fighting-terrorism
2021-04-12,2021-04-16,Ipsos,Reuters,4423,a,all,Biden,FALSE,Do you approve/disapprove of the way President Biden is handling the following.... coronavirus?,65,29,https://www.reuters.com/article/us-usa-biden-poll/biden-fares-better-than-trump-over-his-first-100-days-reuters-ipsos-poll-idUSKBN2CE12O
2021-04-12,2021-04-16,Ipsos,"",4423,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,64,29,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
2021-04-12,2021-04-16,Ipsos,"",1575,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,38,56,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
2021-04-12,2021-04-16,Ipsos,"",2070,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,90,8,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
2021-04-12,2021-04-16,Ipsos,"",468,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,61,30,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-05/Reuters%20Ipsos%20Large%20Issue%20Poll%20%232%20Topline%20%20Write-up%20-%20Biden%20100%20Days%20-%2012%20April%20thru%2016%20April%202021.pdf
2021-04-17,2021-04-20,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,52,36,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
2021-04-17,2021-04-20,YouGov,Economist,383,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,23,69,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
2021-04-17,2021-04-20,YouGov,Economist,513,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,86,10,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
2021-04-17,2021-04-20,YouGov,Economist,419,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,47,41,https://docs.cdn.yougov.com/e89wuts0a9/econTabReport.pdf
2021-04-17,2021-04-20,American Research Group,"",988,rv,all,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",65,31,https://americanresearchgroup.com/economy/
2021-04-17,2021-04-20,American Research Group,"",278,rv,R,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",23,71,https://americanresearchgroup.com/economy/
2021-04-17,2021-04-20,American Research Group,"",363,rv,D,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",97,1,https://americanresearchgroup.com/economy/
2021-04-17,2021-04-20,American Research Group,"",347,rv,I,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",61,32,https://americanresearchgroup.com/economy/
2021-04-17,2021-04-20,American Research Group,"",1100,a,all,Biden,FALSE,"Do you approve or disapprove of the way Joe Biden is handling the coronavirus outbreak?

",64,31,https://americanresearchgroup.com/economy/
2021-04-17,2021-04-20,Hart Research Associates/Public Opinion Strategies,NBC News,1000,a,all,Biden,FALSE,"Now, for each of the following please tell me if you approve or disapprove of President Biden's handling of each item.",69,27,https://www.documentcloud.org/documents/20690434-210098-nbc-news-april-poll-4-25-21-release
2021-04-15,2021-04-20,Change Research,"",1025,rv,all,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing handling each of the following issues: The coronavirus,59,41,https://twitter.com/ChangePolls/status/1387419571510992899
2021-04-18,2021-04-21,Beacon Research/Shaw & Company,FOX News,1002,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,58,34,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
2021-04-18,2021-04-21,Beacon Research/Shaw & Company,FOX News,400.8,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,24,64,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
2021-04-18,2021-04-21,Beacon Research/Shaw & Company,FOX News,430.86,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,94,4,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
2021-04-18,2021-04-21,Beacon Research/Shaw & Company,FOX News,170.34,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling the following issues? The coronavirus pandemic,50,36,https://static.foxnews.com/foxnews.com/content/uploads/2021/04/Fox_April-18-21-2021_National_Topline_April-25-Release.pdf
2021-04-18,2021-04-21,ABC/Washington Post,"",1007,a,all,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,64,31,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
2021-04-18,2021-04-21,ABC/Washington Post,"",241.68,a,R,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,33,62,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
2021-04-18,2021-04-21,ABC/Washington Post,"",332.31,a,D,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,92,6,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
2021-04-18,2021-04-21,ABC/Washington Post,"",352.45,a,I,Biden,FALSE,Do you approve or disapprove of the way Biden is handling the coronavirus pandemic?,63,31,https://docs.google.com/spreadsheets/d/1BbkcED-Q1VWBxMlLdQ0oY99rUquaw3ZOloxfdgV5pAA/edit?ts=608220ac#gid=0
2021-04-16,2021-04-23,Echelon Insights,"",1043,rv,all,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,59,33,https://echeloninsights.com/in-the-news/april-omnibus-political/
2021-04-16,2021-04-23,Echelon Insights,"",370,rv,R,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,29,65,https://echeloninsights.com/in-the-news/april-omnibus-political/
2021-04-16,2021-04-23,Echelon Insights,"",371,rv,D,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,88,6,https://echeloninsights.com/in-the-news/april-omnibus-political/
2021-04-16,2021-04-23,Echelon Insights,"",233,rv,I,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the spread of the coronavirus in the United States?,58,31,https://echeloninsights.com/in-the-news/april-omnibus-political/
2021-04-22,2021-04-26,Global Strategy Group/GBAO/Navigator Research,"",989,rv,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,62,35,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
2021-04-22,2021-04-26,Global Strategy Group/GBAO/Navigator Research,"",365.93,rv,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,29,67,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
2021-04-22,2021-04-26,Global Strategy Group/GBAO/Navigator Research,"",415.38,rv,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,94,4,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
2021-04-22,2021-04-26,Global Strategy Group/GBAO/Navigator Research,"",207.69,rv,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,49,40,https://navigatorresearch.org/wp-content/uploads/2021/04/Navigator-Update-04.28.2021.pdf
2021-04-24,2021-04-26,Morning Consult,Politico,1991,rv,all,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the following? Coronavirus,67,26,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
2021-04-24,2021-04-26,Morning Consult,Politico,589,rv,R,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the following? Coronavirus,35,56,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
2021-04-24,2021-04-26,Morning Consult,Politico,812,rv,D,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the following? Coronavirus,95,3,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
2021-04-24,2021-04-26,Morning Consult,Politico,590,rv,I,Biden,FALSE,Do you approve or disapprove of how President Biden is handling the following? Coronavirus,61,28,https://assets.morningconsult.com/wp-uploads/2021/04/28071006/2104124_crosstabs_POLITICO_RVs_v1_LM.pdf
2021-04-21,2021-04-26,SSRS,CNN,1004,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,66,31,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
2021-04-21,2021-04-26,SSRS,CNN,251,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,30,67,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
2021-04-21,2021-04-26,SSRS,CNN,321.28,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,97,3,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
2021-04-21,2021-04-26,SSRS,CNN,431.72,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling The coronavirus pandemic?,65,31,http://cdn.cnn.com/cnn/2021/images/04/28/rel3bbiden100days.pdf
2021-04-25,2021-04-27,YouGov,Economist,1500,a,all,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,54,34,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
2021-04-25,2021-04-27,YouGov,Economist,424,a,R,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,26,64,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
2021-04-25,2021-04-27,YouGov,Economist,498,a,D,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,86,8,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
2021-04-25,2021-04-27,YouGov,Economist,399,a,I,Biden,FALSE,Do you approve or disapprove of the way Joe Biden is handling COVID-19?,52,39,https://docs.cdn.yougov.com/40cminy7fl/econTabReport.pdf
2021-04-26,2021-04-28,HarrisX,Hill.TV,2819,rv,all,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,67,33,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
2021-04-26,2021-04-28,HarrisX,Hill.TV,1015,rv,R,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,41,59,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
2021-04-26,2021-04-28,HarrisX,Hill.TV,1043,rv,D,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,92,8,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
2021-04-26,2021-04-28,HarrisX,Hill.TV,705,rv,I,Biden,FALSE,Do you approve or disapprove of the job Joe Biden is doing on handling the coronavirus outbreak?,70,30,https://thehill.com/hilltv/what-americas-thinking/551218-poll-presidential-approval-at-60-percent-as-biden-marks-100th
2021-04-27,2021-04-29,YouGov,Yahoo News,1558,a,all,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,57,32,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
2021-04-27,2021-04-29,YouGov,Yahoo News,378,a,R,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,28,66,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
2021-04-27,2021-04-29,YouGov,Yahoo News,597,a,D,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,86,7,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
2021-04-27,2021-04-29,YouGov,Yahoo News,416,a,I,Biden,FALSE,Do you approve or disapprove of the way President Biden is handling coronavirus?,58,34,https://docs.cdn.yougov.com/zqtorzsjjh/yahoonews_20210430_tabs.pdf
2021-04-27,2021-04-29,Harris Poll,Harvard CAPS,1864,rv,all,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,69,31,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
2021-04-27,2021-04-29,Harris Poll,Harvard CAPS,666,rv,R,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,44,56,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
2021-04-27,2021-04-29,Harris Poll,Harvard CAPS,693,rv,D,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,92,8,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
2021-04-27,2021-04-29,Harris Poll,Harvard CAPS,447,rv,I,Biden,FALSE,Do you approve or disapprove of the job President Biden is doing on reacting to coronavirus?,72,28,https://harvardharrispoll.com/wp-content/uploads/2021/05/April2021_HHP_RegisteredVoters_Crosstabs.pdf
2021-04-29,2021-05-03,AP-NORC,"",1842,a,all,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the coronavirus pandemic?,71,27,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
2021-04-29,2021-05-03,AP-NORC,"",681.54,a,R,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the coronavirus pandemic?,47,53,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
2021-04-29,2021-05-03,AP-NORC,"",847.32,a,D,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the coronavirus pandemic?,96,3,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
2021-04-29,2021-05-03,AP-NORC,"",313.14,a,I,Biden,FALSE,Do you approve or disapprove of how Joe Biden is handling the coronavirus pandemic?,59,35,https://apnorc.org/projects/biden-continues-to-hold-on-to-high-approval-ratings/?utm_source=rss&utm_medium=rss&utm_campaign=biden-continues-to-hold-on-to-high-approval-ratings
