start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,approve,disapprove,url
2020-04-08,2020-04-13,SSRS,"",1001,a,all,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,47,53,
2020-04-08,2020-04-13,SSRS,"",280,a,R,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,85,15,
2020-04-08,2020-04-13,SSRS,"",338,a,D,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,17,83,
2020-04-08,2020-04-13,SSRS,"",381,a,I,Trump,FALSE,How satisfied are you with how President Trump has responded to the coronavirus outbreak?,46,54,
2020-04-10,2020-04-13,HarrisX,Hill.TV,2854,rv,all,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,50,50,
2020-04-10,2020-04-13,HarrisX,Hill.TV,913,rv,R,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,84,16,
2020-04-10,2020-04-13,HarrisX,Hill.TV,1056,rv,D,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,24,76,
2020-04-10,2020-04-13,HarrisX,Hill.TV,828,rv,I,Trump,FALSE,Handling the coronavirus outbreak - Do you approve or disapprove of the job President Trump is doing on ...?,45,55,
2020-04-07,2020-04-14,Firehouse Strategies/Øptimus,"",1718,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",45.4,54.6,
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",361.08,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",421.26,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,82,
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",220.66,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,53,
2020-04-10,2020-04-14,Hart Research Associates,"Center for American Progress Action Fund,Protect Our Care",1004,rv,all,Trump,FALSE,Assessments of Donald Trump: Coronavirus,51,49,
2020-04-11,2020-04-14,Civiqs,Daily Kos,1600,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,54,
2020-04-11,2020-04-14,Civiqs,Daily Kos,432,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,87,9,
2020-04-11,2020-04-14,Civiqs,Daily Kos,528,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,6,92,
2020-04-11,2020-04-14,Civiqs,Daily Kos,640,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus?,42,53,
2020-04-12,2020-04-14,YouGov,Economist,1500,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,47,
2020-04-12,2020-04-14,YouGov,Economist,371,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,84,12,
2020-04-12,2020-04-14,YouGov,Economist,516,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,16,80,
2020-04-12,2020-04-14,YouGov,Economist,603,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,43,45,
2020-04-13,2020-04-14,Ipsos,Reuters,1111,a,all,Trump,FALSE,Do you approve or disapprove about the way Donald Trump is handling the following issues? Coronavirus/COVID-19,48,48,
2020-04-14,2020-04-14,Data for Progress,"",939,a,all,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",46.94,47.6,
2020-04-14,2020-04-14,Data for Progress,"",381,a,R,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",83.77,13.92,
2020-04-14,2020-04-14,Data for Progress,"",433,a,D,Trump,FALSE,"For each person or group, say whether you approve or disapprove of the way they are handling the coronavirus pandemic: President Donald Trump",19.65,75.78,
2020-04-09,2020-04-15,Nationscape,"",8000,a,all,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,45,48,
2020-04-09,2020-04-15,Nationscape,"",2300,a,R,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,81,16,
2020-04-09,2020-04-15,Nationscape,"",2800,a,D,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,18,77,
2020-04-09,2020-04-15,Nationscape,"",2300,a,I,Trump,FALSE,Do you approve or disapprove of Donald Trump’s handling of the coronavirus outbreak?,32,46,
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,47,50,
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",355.25,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,87,12,
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",426.3,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,15,83,
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",233.45,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,37,49,
2020-04-13,2020-04-15,Change Research,"",1349,lv,all,Trump,FALSE,Do you approve or disapprove of the job Donald Trump is doing to manage coronavirus in the U.S.?,44,56,
2020-04-13,2020-04-15,NBC/Wall Street Journal,"",900,rv,all,Trump,FALSE,"In general, do you approve or disapprove of the way Donald Trump is handling the coronavirus?",44,52,
2020-04-13,2020-04-16,GBAO,"Groundwork Collaborative,Roosevelt Institute",1000,rv,all,Trump,FALSE,"For each of the following, please indicate whether you approve or disapprove of how they have handled the coronavirus pandemic. President Trump",46,54,
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,46,52,
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",363.96,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,86,13,
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",424.62,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,14,84,
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",222.42,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,30,55,
2020-04-14,2020-04-16,Harris Poll,Harvard,2394,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,51,49,
2020-04-14,2020-04-16,Harris Poll,Harvard,818,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,84,16,
2020-04-14,2020-04-16,Harris Poll,Harvard,877,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,23,77,
2020-04-14,2020-04-16,Harris Poll,Harvard,629,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Trump is doing on ...? Reacting to coronavirus,48,52,
2020-04-15,2020-04-16,Ipsos,ABC News,514,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,44,54,
2020-04-15,2020-04-16,Ipsos,ABC News,128,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,86,14,
2020-04-15,2020-04-16,Ipsos,ABC News,171,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,7,92,
2020-04-15,2020-04-16,Ipsos,ABC News,193,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump is handling the response to the coronavirus (COVID-19)?,42,55,
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,45,51,
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",358.92,rv,R,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,88,11,
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",418.74,rv,D,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,12,86,
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",229.31,rv,I,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,31,51,
2020-04-11,2020-04-18,Firehouse Strategies/Øptimus,"",1712,a,all,Trump,TRUE,"In general, do you approve or disapprove of President Donald Trump’s handling of the coronavirus outbreak?",48.3,51.7,
2020-04-17,2020-04-18,Change Research,CNBC,1178,lv,all,Trump,FALSE,How would you rate the response of each of the following people and groups to the coronavirus? President Trump,46,54,
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",1013,a,all,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",44,54,
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",279,a,R,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",77,22,
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",331,a,D,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",18,82,
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",356,a,I,Trump,FALSE,"How would you rate President Trump's overall response to the coronavirus outbreak - excellent, good, not so good or poor?",42,57,
2020-04-15,2020-04-19,McLaughlin,"",1000,lv,all,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,49,50,
2020-04-15,2020-04-19,McLaughlin,"",330,lv,R,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,87,12,
2020-04-15,2020-04-19,McLaughlin,"",360,lv,D,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,12,87,
2020-04-15,2020-04-19,McLaughlin,"",310,lv,I,Trump,FALSE,Do you approve or disapprove of the way President Donald Trump is handling the Coronavirus situation?,51,48,
2020-04-17,2020-04-19,Morning Consult,"",2200,a,all,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,48,45,
2020-04-17,2020-04-19,Morning Consult,"",734,a,R,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,83,11,
2020-04-17,2020-04-19,Morning Consult,"",789,a,D,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,19,77,
2020-04-17,2020-04-19,Morning Consult,"",676,a,I,Trump,FALSE,Do you approve or disapprove of the job each of the following is doing in handling the spread of coronavirus in the United States? President Donald Trump,42,43,
2020-04-17,2020-04-19,YouGov,Huffington Post,1000,a,all,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,46,46,
2020-04-17,2020-04-19,YouGov,Huffington Post,226,a,R,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,89,10,
2020-04-17,2020-04-19,YouGov,Huffington Post,343,a,D,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,19,77,
2020-04-17,2020-04-19,YouGov,Huffington Post,424,a,I,Trump,FALSE,Do you approve or disapprove of the way President Trump is handling issues related to the coronavirus?,41,44,
2020-04-17,2020-04-19,YouGov,Yahoo News,1597,a,all,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,45,49,
2020-04-17,2020-04-19,YouGov,Yahoo News,410,a,R,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,83,13,
2020-04-17,2020-04-19,YouGov,Yahoo News,574,a,D,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,15,79,
2020-04-17,2020-04-19,YouGov,Yahoo News,610,a,I,Trump,FALSE,Do you approve or disapprove of the way Donald Trump has handled COVID-19?,43,45,
2020-04-18,2020-04-19,Morning Consult,Politico,1991,rv,all,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,40,53,
2020-04-18,2020-04-19,Morning Consult,Politico,678,rv,R,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,80,16,
2020-04-18,2020-04-19,Morning Consult,Politico,774,rv,D,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,11,82,
2020-04-18,2020-04-19,Morning Consult,Politico,540,rv,I,Trump,FALSE,How would you rate each of the following on their handling of the coronavirus? President Donald Trump,36,57,
2020-04-19,2020-04-19,Climate Nexus,"",1917,rv,all,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,49,49,
2020-04-19,2020-04-19,Climate Nexus,"",775,rv,R,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,85,15,
2020-04-19,2020-04-19,Climate Nexus,"",910,rv,D,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,20,78,
2020-04-19,2020-04-19,Climate Nexus,"",232,rv,I,Trump,FALSE,Do you approve or disapprove of the job President Donald Trump is doing in handling the coronavirus pandemic?,40,50,
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,Trump,TRUE,Do you approve or disapprove of the way that Donald Trump is handling the coronavirus pandemic?,44,52,
