subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,2/22/2021,all,12/11/2020,12/13/2020,L̩ger,"",1001,a,.54131362,0,"","",25,34,17,18,30.261433,33.540386,17.205845,15.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2020/12/Legers-North-American-Tracker-December-14th-2020-min.pdf?x43558
concern-infected,2/22/2021,all,12/13/2020,12/15/2020,YouGov,B,1500,a,.72487243,0,"","",26,38,23,13,31.446208,35.196421,20.204882,12.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/srb1xo6a05/econTabReport.pdf
concern-infected,2/22/2021,all,12/11/2020,12/17/2020,Echelon Insights,"",1000,rv,.73880629,0,"","",45,28,26,,36.048229,31.47705,24.67914,,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/december-omnibus-covid-19/
concern-infected,2/22/2021,all,12/15/2020,12/15/2020,Data for Progress,B-,1122,a,1.1355359,0,"","",35.51,34.4,18.21,10.54,35.446629,33.367729,18.40513,10.723025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1xfWX85C4TLZfb3Og3NaOMpTUY5d3KCs-PMU3g1lQYyk/edit#gid=0
concern-infected,2/22/2021,all,12/19/2020,12/22/2020,YouGov,B,1500,a,.76900522,0,"","",26,35,25,14,31.446208,32.196421,22.204882,13.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/df1m5n9hgq/econTabReport.pdf
concern-infected,2/22/2021,all,12/20/2020,12/21/2020,Long Island University,"",1611,a,.9737877,0,"","",47,33,13,5,43.024499,33.139466,14.594346,7.0470382,19:55:28 22 Feb 2021,https://headlines.liu.edu/wp-content/uploads/2020/12/Long-Island-University-Hornstein-Center-National-Poll-Topline-Press-Release-12-23-2020.pdf
concern-infected,2/22/2021,all,12/30/2020,1/3/2021,L̩ger,"",1003,a,.56174792,.00273244,"","",25,33,17,15,30.261433,32.540386,17.205845,12.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2021/01/Legers-North-American-Tracker-January-4th-2021-min.pdf?x16723
concern-infected,2/22/2021,all,1/10/2021,1/12/2021,YouGov,B,1500,a,.59776758,.03340497,"","",22,40,22,16,27.446208,37.196421,19.204882,15.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/4yijjbkc2z/econTabReport.pdf
concern-infected,2/22/2021,all,1/10/2021,1/13/2021,ABC News/The Washington Post,A+,1002,a,2.1262617,.18489232,"","",30,31,14,16,33.569237,30.546011,13.546235,14.038936,19:55:28 22 Feb 2021,https://www.washingtonpost.com/context/jan-10-13-2021-washington-post-abc-news-poll/ab470cba-8e05-4692-af78-4949613740cc/
concern-infected,2/22/2021,all,1/13/2021,1/13/2021,Data for Progress,B-,946,a,.90172725,.06711514,"","",33.09,36.55,14.92,12.78,33.026629,35.517729,15.11513,12.963025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1cIEEkzroSXxbD_ZzGK11C47wR7M_2FvaudZD3NOih4U/edit#gid=0
concern-infected,2/22/2021,all,1/13/2021,1/15/2021,YouGov,B,2166,a,.82385685,.05980927,"","",34,35,19,12,39.446208,32.196421,16.204882,11.170355,19:55:28 22 Feb 2021,https://drive.google.com/file/d/1H3uFRD7X0QttkZ26bccmlQVkbS-63uGj/view
concern-infected,2/22/2021,all,1/15/2021,1/17/2021,L̩ger,"",1003,a,.51537347,.0481258,"","",28,32,16,15,33.261433,31.540386,16.205845,12.062046,19:55:28 22 Feb 2021,https://leger360.com/wp-content/uploads/2021/01/Legers-North-American-Tracker-January-18th-2021-min.pdf?x16723
concern-infected,2/22/2021,all,1/16/2021,1/19/2021,YouGov,B,1500,a,.56150669,.07927899,"","",22,40,21,16,27.446208,37.196421,18.204882,15.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/4k61xul7y7/econTabReport.pdf
concern-infected,2/22/2021,all,1/15/2021,1/25/2021,Langer Research Associates,"",1853,a,1.0085287,.2351624,"","",19,41,23,9,25.074263,37.581758,20.833168,9.7468304,19:55:28 22 Feb 2021,https://static1.squarespace.com/static/5f85f5a156091e113f96e4d3/t/6021a2c61a0f1569148a814d/1612817094461/COVID+Collaborative+Vaccine+Tracking_W1+Report.pdf
concern-infected,2/22/2021,all,1/20/2021,1/26/2021,Echelon Insights,"",1006,rv,.81914364,.25967736,"","",52,25,20,,43.048229,28.47705,18.67914,,19:55:28 22 Feb 2021,https://echeloninsights.com/in-the-news/january-omnibus-covid-19-updates/
concern-infected,2/22/2021,all,1/21/2021,1/24/2021,Monmouth University,A+,809,a,1.8108364,.58246222,"","",60,19,12,7,54.042603,22.391338,14.507091,6.2807697,19:55:28 22 Feb 2021,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_020321/
concern-infected,2/22/2021,all,1/29/2021,1/31/2021,L̩ger,"",1000,a,.4898474,.25220521,"","",22,33,18,16,27.261433,32.540386,18.205845,13.062046,19:55:28 22 Feb 2021,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/Legers-North-American-Tracker-February-1st-2021-min.pdf
concern-infected,2/22/2021,all,1/31/2021,2/2/2021,YouGov,B,1500,a,.54606914,.3134138,"","",25,37,24,14,30.446208,34.196421,21.204882,13.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/460mactkmh/econTabReport.pdf
concern-infected,2/22/2021,all,2/2/2021,2/2/2021,Data for Progress,B-,1163,a,1.087743,.66447861,"","",33.81,31.84,19.15,11,33.746629,30.807729,19.34513,11.183025,19:55:28 22 Feb 2021,https://docs.google.com/spreadsheets/d/1dmzc8DpmtpppErDUVQWbqO9WofnPnccC4fQz2vEWDww/edit#gid=0
concern-infected,2/22/2021,all,2/5/2021,2/7/2021,YouGov,B,1000,a,.3663505,.26635555,"","",32,33,19,11,37.446208,30.196421,16.204882,10.170355,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/11/6025c47bc5b6741597e0e0f2.pdf
concern-infected,2/22/2021,all,2/6/2021,2/9/2021,YouGov,B,1500,a,.55650484,.438464,"","",26,35,23,16,31.446208,32.196421,20.204882,15.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/rqqxdo2ujy/econTabReport.pdf
concern-infected,2/22/2021,all,2/12/2021,2/14/2021,L̩ger,"",1002,a,.6194711,.58175279,"","",25,33,16,15,30.261433,32.540386,16.205845,12.062046,19:55:28 22 Feb 2021,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/02/Legers-North-American-Tracker-February-15th-2021-min.pdf
concern-infected,2/22/2021,all,2/12/2021,2/15/2021,YouGov,B,1000,a,.42144413,.40863774,"","",35,34,14,11,40.446208,31.196421,11.204882,10.170355,19:55:28 22 Feb 2021,https://big.assets.huffingtonpost.com/athena/files/2021/02/19/60303c7cc5b66dfc101ead5e.pdf
concern-infected,2/22/2021,all,2/13/2021,2/16/2021,YouGov,B,1500,a,.65015819,.65015819,"","",24,37,24,16,29.446208,34.196421,21.204882,15.170355,19:55:28 22 Feb 2021,https://docs.cdn.yougov.com/3at75tb28w/econTabReport.pdf
