start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-04-28,2020-05-01,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,38,10,4,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
2020-04-28,2020-05-01,YouGov,CBS News,2200,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",29,41,17,12,https://drive.google.com/file/d/1rPmATVVPfzsgn-1g7m9zX-PfFVgPXCGY/view
2020-04-28,2020-05-01,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,36,25,10,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
2020-04-28,2020-05-01,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,35,16,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.01.20.pdf
2020-04-25,2020-05-02,Firehouse Strategies/Øptimus,"",910,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,29.7,38.2,22,9,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-04-2020
2020-05-01,2020-05-03,Change Research,CNBC,1489,lv,all,concern-economy,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? A recession",49,34,13,4,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
2020-05-01,2020-05-03,Harris Poll,"",2039,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,54,33,9,3,https://theharrispoll.com/wp-content/uploads/2020/05/Wave-2-10_tabs_Banner-11.pdf
2020-05-01,2020-05-03,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,66,20,3,2,https://assets.morningconsult.com/wp-uploads/2020/07/24151813/2004107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-05-01,2020-05-03,Change Research,CNBC,1489,lv,all,concern-infected,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? Me or a family member getting sick",44,22,25,10,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
2020-05-01,2020-05-03,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,32,40,16,9,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484aac5b6c8214cf4bade.pdf
2020-05-01,2020-05-03,Léger,Association for Canadian Studies,1002,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,29,36,19,14,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
2020-04-28,2020-05-03,University of Maryland/Washington Post,"",1005,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill from the coronavirus?",21,42,21,16,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-28-may-3-2020/9ac3c026-f68c-4733-82a0-daa6862d99b3/
2020-04-27,2020-05-03,Gallup,"",4553,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",11,38,36,15,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-05-01,2020-05-03,Léger,Association for Canadian Studies,1002,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,33,34,17,12,https://leger360.com/wp-content/uploads/2020/05/Leger-National-COVID-19-Tracking-Report-May-4-2020-1.pdf
2020-05-01,2020-05-04,Ipsos (online),Axios,1012,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",56,30,9,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-8.pdf
2020-04-29,2020-05-04,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,49,38,10,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
2020-05-01,2020-05-04,Hart Research Associates,Caring Across Generations,1002,a,all,concern-infected,FALSE,"How worried are you, if at all, that you or someone in your immediate family might catch the coronavirus?",33,37,20,9,https://caringacross.org/wp-content/uploads/2020/05/FI12876-CAGNDWA-Topline-Results-for-Public-Release-May-1-4-2020.pdf
2020-04-30,2020-05-04,AP-NORC,University of Chicago Divinity School,1002,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with… The coronavirus,47,29,17,6,http://www.apnorc.org/projects/Documents/topline_divinity_policy.pdf
2020-04-29,2020-05-04,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,34,25,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
2020-04-30,2020-05-04,Monmouth U.,"",808,a,all,concern-infected,FALSE,"How concerned are you about someone in your family becoming seriously ill from the coronavirus outbreak – very concerned, somewhat concerned, not too concerned, or not at all concerned?",42,28,14,16,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_051120.pdf/
2020-04-29,2020-05-04,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,33,17,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.04.20.pdf
2020-04-30,2020-05-05,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,49,39,8,4,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
2020-04-28,2020-05-05,Firehouse Strategies/Øptimus,"",899,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,30.5,40.5,20.1,8,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/May-07-2020
2020-05-05,2020-05-05,Data for Progress,"",918,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,36.47,38.35,16.05,8.63,https://docs.google.com/spreadsheets/d/1cj1W_9MLHk5A_j0c0I-UMH28UMGJ3_nULmtU6_Y2OI4/edit
2020-05-03,2020-05-05,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",24,42,25,9,https://docs.cdn.yougov.com/5yope37lqh/econTabReport.pdf
2020-05-02,2020-05-05,Civiqs,Daily Kos,1546,a,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",16,37,28,18,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_05_r8c32an.pdf
2020-04-30,2020-05-05,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,32,26,11,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
2020-04-30,2020-05-05,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,32,18,6,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.05.20.pdf
2020-05-01,2020-05-06,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,50,39,8,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
2020-05-01,2020-05-06,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,32,26,10,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
2020-05-01,2020-05-06,Global Strategy Group/GBAO/Navigator Research,"",1014,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,33,16,7,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.06.20.pdf
2020-05-04,2020-05-07,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,49,40,8,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
2020-05-06,2020-05-07,Ipsos (online),ABC News,532,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,35,42,17,6,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-abc-coronavirus-wave-8.pdf
2020-05-04,2020-05-07,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,34,25,9,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
2020-05-04,2020-05-07,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,35,16,5,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.07.20.pdf
2020-05-05,2020-05-08,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,48,39,10,3,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
2020-05-05,2020-05-08,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,36,25,10,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
2020-05-05,2020-05-08,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,34,16,5,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigator-Daily-Tracker-Topline-F05.08.20.pdf
